,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
52702,36926,2845,1,1,1,1,1,0,0
55172,36897,2845,1,1,1,0,1,0,1
55335,36921,2845,1,1,1,1,1,0,1
56485,36909,2845,1,1,1,0,1,0,1
58021,36862,2845,1,1,1,1,1,0,1
58710,36914,2845,1,1,1,1,1,0,0
60184,36908,2845,1,1,1,0,1,0,1
62937,36871,2845,1,1,1,1,1,0,1
63498,36917,2845,1,1,1,1,1,0,0
64505,36893,2845,1,1,1,0,1,0,1
66540,36900,2845,1,1,1,0,1,0,1
67194,36859,2845,1,1,1,0,0,0,1
69566,36912,2845,1,1,1,1,1,0,1
69677,36884,2845,1,1,1,1,1,0,1
69901,36924,2845,1,1,1,0,1,0,1
70420,36873,2845,1,1,1,1,1,0,1
77056,36920,2845,1,1,1,1,1,0,0
78299,36890,2845,1,1,1,1,1,0,1
79329,36876,2845,1,1,1,0,1,0,1
80865,36892,2845,1,1,1,1,1,0,1
81715,36861,2845,1,1,1,0,0,0,0
84941,36874,2845,1,1,1,1,1,0,1
87299,36923,2845,1,1,1,0,1,0,1
90920,36885,2845,1,1,1,1,1,0,1
91783,36858,2845,1,1,1,0,0,0,0
91799,36901,2845,1,1,1,0,1,0,1
94366,36889,2845,1,1,1,1,1,0,1
94712,36865,2845,1,1,1,1,1,0,1
95828,36880,2845,1,1,1,1,1,0,1
96829,36857,2845,1,1,1,0,0,0,0
97075,36910,2845,1,1,1,1,1,0,1
97875,36913,2845,1,1,1,1,1,0,0
98237,36922,2845,1,1,1,1,1,0,1
100032,36869,2845,1,1,1,0,1,0,1
18433,157690,32338,0,1,0,0,0,0,1
21267,157693,32338,0,1,0,0,0,0,1
44202,157692,32338,0,1,0,0,0,0,1
60684,157691,32338,0,1,0,0,0,0,1
5269,56482,13003,1,0,1,0,1,0,0
5659,56486,13003,1,0,1,0,1,0,0
8512,56492,13003,1,0,1,0,1,0,0
9219,56490,13003,1,0,1,0,1,0,0
9268,56499,13003,1,0,1,0,1,0,0
10552,56477,13003,1,0,1,0,1,0,0
13356,56497,13003,1,0,1,0,1,0,0
14445,56472,13003,1,0,1,0,1,0,0
15928,56496,13003,1,0,1,0,1,0,0
18309,56485,13003,1,0,1,0,1,0,0
22744,56495,13003,1,0,1,1,1,0,0
24274,56500,13003,1,0,1,0,1,0,0
29463,56493,13003,1,0,1,0,1,0,0
30753,56484,13003,1,0,1,0,1,0,0
35571,56487,13003,1,0,1,0,1,0,0
39692,56501,13003,1,0,1,1,1,0,0
40281,56491,13003,1,0,1,0,1,0,0
43708,56468,13003,1,0,1,0,0,0,1
47102,56478,13003,1,0,1,0,1,0,0
52269,56489,13003,1,0,1,0,1,0,0
55014,56481,13003,1,0,1,1,1,0,0
57503,56480,13003,1,0,1,0,1,0,0
59202,56471,13003,1,0,1,0,1,0,0
60111,56483,13003,2,0,1,0,1,0,0
60783,56473,13003,2,0,1,0,1,0,0
62092,56474,13003,1,0,1,0,1,0,0
64211,56475,13003,1,0,1,0,1,0,0
66783,56470,13003,1,0,1,0,1,0,0
75804,56488,13003,1,0,1,0,1,0,0
75928,56498,13003,1,0,1,0,1,0,0
87777,56494,13003,1,0,1,0,1,0,0
91529,56476,13003,1,0,1,0,1,0,0
96845,56479,13003,1,0,1,0,1,0,0
97906,56469,13003,1,0,1,0,0,0,1
98434,56467,13003,1,0,1,0,0,0,0
29307,43228,11809,0,0,1,1,0,0,0
34731,43227,11809,0,0,1,0,0,0,1
36920,43229,11809,0,0,1,1,1,0,1
13946,140791,28946,0,0,1,1,0,0,1
23386,140789,28946,0,0,1,0,0,0,1
71985,140790,28946,0,0,1,0,0,0,1
90052,140788,28946,0,0,1,0,0,0,1
166,130537,28646,1,0,0,1,1,0,1
4493,130512,28646,1,0,0,1,1,0,1
5563,130510,28646,1,0,0,0,1,0,0
7341,130543,28646,1,0,0,1,0,0,1
10160,130507,28646,1,0,0,1,1,0,1
10442,130535,28646,1,0,0,0,1,0,0
14345,130511,28646,1,0,0,1,1,0,0
22484,130541,28646,1,0,0,1,1,0,0
23381,130538,28646,1,0,0,0,1,0,0
24848,130539,28646,1,0,0,0,1,0,0
25285,130509,28646,1,0,0,1,1,0,0
25772,130525,28646,1,0,0,0,1,0,0
27550,130517,28646,1,0,0,0,1,0,0
31015,130501,28646,1,0,0,0,1,0,1
31211,130522,28646,1,0,0,0,1,0,0
31795,130520,28646,1,0,0,1,1,0,1
33739,130532,28646,1,0,0,1,1,0,1
35901,130518,28646,1,0,0,0,1,0,0
40124,130499,28646,1,0,0,1,1,0,0
40539,130504,28646,1,0,0,0,1,0,0
42321,130528,28646,1,0,0,0,1,0,0
42322,130531,28646,1,0,0,1,1,0,0
48078,130505,28646,1,0,0,0,1,0,0
50050,130519,28646,1,0,0,1,1,0,1
50128,130542,28646,1,0,0,0,1,0,0
51105,130515,28646,1,0,0,0,1,0,0
52354,130503,28646,1,0,0,0,1,0,0
52432,130506,28646,1,0,0,1,1,0,0
54978,130523,28646,1,0,0,0,1,0,0
58148,130526,28646,1,0,0,1,1,0,0
64100,130516,28646,1,0,0,1,1,0,1
68577,130536,28646,1,0,0,0,1,0,0
73288,130514,28646,1,0,0,1,1,0,0
77128,130534,28646,1,0,0,0,1,0,0
79057,130524,28646,1,0,0,1,1,0,0
79947,130513,28646,1,0,0,0,1,0,0
80644,130530,28646,1,0,0,1,1,0,0
80669,130533,28646,1,0,0,0,1,0,0
83033,130544,28646,1,0,0,1,0,0,0
89607,130508,28646,1,0,0,0,1,0,0
90331,130521,28646,1,0,0,1,1,0,1
91808,130500,28646,1,0,0,1,1,0,0
92122,130529,28646,1,0,0,0,1,0,0
95247,130540,28646,1,0,0,1,1,0,0
98453,130502,28646,1,0,0,1,1,0,0
99188,130527,28646,1,0,0,0,1,0,0
13732,154756,31758,1,1,0,0,0,0,1
43408,154755,31758,1,1,0,0,0,1,1
19739,154346,31672,0,1,0,0,0,0,1
54468,154347,31672,0,1,0,0,0,0,1
60559,154344,31672,0,1,0,1,0,0,1
63634,154345,31672,0,1,0,1,0,0,1
97067,154348,31672,0,1,0,0,0,0,1
81,80471,27164,1,0,1,0,1,0,1
1184,80442,27164,1,0,1,1,1,0,1
1526,80436,27164,1,0,1,1,1,0,1
2250,80470,27164,1,0,1,0,1,0,1
3304,80443,27164,1,0,1,1,1,0,1
4546,80476,27164,1,0,1,0,1,0,1
5925,80464,27164,1,0,1,1,1,0,1
6960,80434,27164,1,0,1,1,1,0,1
9341,80438,27164,1,0,1,1,1,0,1
13332,80479,27164,1,0,1,0,0,0,1
14671,80437,27164,1,0,1,1,1,0,1
15722,80441,27164,1,0,1,1,1,0,1
18889,80452,27164,1,0,1,1,1,0,1
19665,80444,27164,1,0,1,1,1,0,1
20523,80474,27164,1,0,1,1,1,0,1
26530,80457,27164,1,0,1,1,1,0,1
26693,80472,27164,1,0,1,1,1,0,1
27598,80450,27164,1,0,1,1,1,0,1
34742,80461,27164,1,0,1,1,1,0,1
41289,80453,27164,1,0,1,1,1,0,1
41451,80449,27164,1,0,1,1,1,0,1
42471,80469,27164,1,0,1,1,1,0,1
45084,80465,27164,1,0,1,1,1,0,1
45482,80451,27164,1,0,1,1,1,0,1
46095,80463,27164,1,0,1,0,1,0,1
46183,80447,27164,2,0,1,0,1,0,1
54883,80467,27164,1,0,1,1,1,0,1
55181,80477,27164,1,0,1,1,1,0,1
55355,80458,27164,1,0,1,1,1,0,1
55832,80455,27164,1,0,1,1,1,0,1
58404,80462,27164,1,0,1,1,1,0,1
59448,80446,27164,1,0,1,1,1,0,1
60841,80454,27164,1,0,1,0,1,0,1
62002,80478,27164,1,0,1,1,1,0,1
74122,80473,27164,1,0,1,0,1,0,1
74646,80475,27164,1,0,1,0,1,0,1
75283,80468,27164,1,0,1,1,1,0,1
81027,80481,27164,1,0,1,0,0,0,0
84686,80440,27164,1,0,1,1,1,0,1
87655,80456,27164,1,0,1,1,1,0,1
89612,80459,27164,1,0,1,0,1,0,1
92557,80445,27164,1,0,1,1,1,0,1
92740,80460,27164,1,0,1,0,1,0,1
93737,80448,27164,1,0,1,1,1,0,1
96683,80435,27164,1,0,1,0,1,0,1
97947,80466,27164,1,0,1,1,1,0,1
98288,80480,27164,1,0,1,1,0,0,1
99933,80439,27164,1,0,1,1,1,0,1
2414,68766,13874,0,0,1,1,0,0,0
6201,68763,13874,0,0,1,1,0,0,0
15357,68765,13874,0,0,1,1,0,0,1
60808,68771,13874,1,0,1,1,1,1,1
61125,68767,13874,2,0,1,1,1,0,1
65893,68772,13874,2,0,1,1,1,0,1
78631,68770,13874,2,0,1,0,1,0,0
80384,68768,13874,2,0,1,1,1,0,0
83220,68773,13874,2,0,1,1,1,0,1
83221,68769,13874,2,0,1,0,1,0,1
88838,68762,13874,0,0,1,1,0,0,0
93117,68761,13874,0,0,1,1,0,0,0
98230,68764,13874,0,0,1,0,0,0,1
13348,145063,29801,0,0,1,0,0,0,1
27269,145065,29801,0,0,1,0,0,0,1
1900,125534,28492,0,1,0,1,0,0,1
10673,125533,28492,0,1,0,1,0,0,1
27184,125532,28492,0,1,0,0,0,0,0
30326,148023,28492,0,0,0,0,0,0,1
37984,148025,28492,0,0,0,0,0,0,1
38088,125527,28492,0,1,0,1,1,0,1
39874,148028,28492,0,0,0,0,0,0,1
43684,125525,28492,0,1,0,1,1,0,0
46760,148027,28492,0,0,0,0,0,0,1
47592,148029,28492,0,0,0,0,0,0,1
49567,125535,28492,0,1,0,0,0,0,1
49820,125529,28492,0,1,0,1,1,0,0
56840,125528,28492,0,1,0,1,1,0,0
59109,125524,28492,0,1,0,1,1,0,0
59254,148024,28492,0,0,0,0,0,0,1
61106,125531,28492,0,1,0,1,1,0,0
69601,125526,28492,0,1,0,1,1,0,0
75622,148026,28492,0,0,0,0,0,0,1
92946,125536,28492,0,1,0,0,0,0,1
93134,125530,28492,0,1,0,0,1,0,0
344,24784,1646,1,0,1,0,1,0,1
3147,24799,1646,1,0,1,1,1,0,1
4780,24790,1646,1,0,1,1,1,0,1
5602,24795,1646,1,0,1,0,1,0,1
5970,24817,1646,1,0,1,0,0,0,0
6128,24816,1646,1,0,1,0,0,0,1
6200,24811,1646,1,0,1,0,1,0,1
8844,24787,1646,1,0,1,1,1,0,1
9110,24771,1646,1,0,1,1,1,0,1
11426,24800,1646,1,0,1,0,1,0,1
17414,24806,1646,1,0,1,0,1,0,1
18247,24793,1646,1,0,1,0,1,0,1
20213,24818,1646,1,0,1,0,0,0,1
20378,24796,1646,1,0,1,0,1,0,1
22535,24788,1646,1,0,1,0,1,0,1
22574,24823,1646,1,0,1,0,0,0,1
23375,24785,1646,1,0,1,0,1,0,1
25248,24809,1646,1,0,1,1,1,0,1
29020,24820,1646,1,0,1,0,0,0,1
29165,24791,1646,1,0,1,0,1,0,1
29464,24779,1646,1,0,1,0,1,0,1
30055,24786,1646,1,0,1,0,1,0,1
31404,24792,1646,1,0,1,0,1,0,1
31460,24813,1646,1,0,1,1,1,0,1
36727,24789,1646,1,0,1,0,1,0,1
36812,24798,1646,1,0,1,0,1,0,1
38120,24822,1646,1,0,1,1,0,0,1
40262,24794,1646,1,0,1,1,1,0,1
43430,24781,1646,1,0,1,0,1,0,1
44165,24815,1646,1,0,1,0,1,0,1
45709,24778,1646,1,0,1,0,1,0,1
46989,24810,1646,1,0,1,0,1,0,1
47071,24824,1646,1,0,1,0,0,0,1
50798,24821,1646,1,0,1,0,0,0,0
51160,24805,1646,1,0,1,0,1,0,1
56678,24783,1646,1,0,1,0,1,0,1
58856,24814,1646,1,0,1,0,1,0,1
59351,24776,1646,1,0,1,0,1,0,1
59655,24804,1646,1,0,1,0,1,0,1
60108,24777,1646,1,0,1,0,1,0,1
62097,24819,1646,1,0,1,0,0,0,0
62729,24803,1646,1,0,1,1,1,0,1
63568,24780,1646,1,0,1,0,1,0,1
68085,24775,1646,1,0,1,0,1,0,1
68124,24807,1646,1,0,1,1,1,0,1
69755,24782,1646,1,0,1,1,1,0,1
72408,24797,1646,1,0,1,0,1,0,1
73664,24808,1646,1,0,1,1,1,0,1
74441,24812,1646,1,0,1,0,1,0,1
81442,24770,1646,1,0,1,0,1,0,1
82365,24774,1646,1,0,1,1,1,0,1
83182,24801,1646,1,0,1,1,1,0,1
84662,24772,1646,1,0,1,1,1,0,1
91994,24773,1646,1,0,1,0,1,0,1
94989,24802,1646,1,0,1,1,1,0,1
4137,59021,13159,2,0,0,1,0,0,1
4884,59040,13159,2,0,0,1,1,0,1
6838,59038,13159,2,0,0,1,1,0,1
7762,59036,13159,2,0,0,0,1,0,1
13689,59022,13159,2,0,0,0,0,0,1
16369,59024,13159,2,0,0,1,0,0,0
19078,59029,13159,2,0,0,1,0,0,1
29084,59027,13159,2,0,0,1,0,0,0
33563,59037,13159,2,0,0,0,1,0,1
36543,59045,13159,2,0,0,1,1,0,1
37829,59034,13159,2,0,0,0,1,0,1
52751,59032,13159,2,0,0,0,1,0,1
55459,59031,13159,2,0,0,1,0,0,1
58728,59033,13159,2,0,0,0,1,0,1
64868,59026,13159,2,0,0,0,0,0,1
65682,59035,13159,2,0,0,0,1,0,1
72508,59028,13159,2,0,0,1,0,0,0
75346,59044,13159,2,0,0,0,1,0,1
76789,59043,13159,2,0,0,0,1,0,1
76895,59030,13159,2,0,0,1,0,0,1
83222,59046,13159,2,0,0,1,1,0,1
84886,59023,13159,2,0,0,0,0,0,0
91750,59041,13159,2,0,0,0,1,0,1
96588,59042,13159,2,0,0,1,1,0,1
97360,59039,13159,2,0,0,1,1,0,1
99130,59025,13159,2,0,0,0,0,0,1
811,58724,13148,0,0,1,1,1,0,1
4054,58788,13148,0,0,1,0,1,0,1
5135,58748,13148,0,0,1,1,1,0,1
7333,58758,13148,0,0,1,0,1,0,1
8954,58769,13148,0,0,1,1,1,0,1
11840,58735,13148,0,0,1,0,1,0,1
12094,58737,13148,0,0,1,1,1,0,1
12244,58745,13148,0,0,1,0,1,0,1
12912,58747,13148,0,0,1,1,1,0,1
14945,58718,13148,0,0,1,1,1,0,1
15104,58757,13148,0,0,1,0,1,0,1
15787,58776,13148,0,0,1,0,1,0,0
15818,58739,13148,0,0,1,1,1,0,1
15878,58736,13148,0,0,1,1,1,0,1
16625,58760,13148,0,0,1,0,1,0,1
19953,58753,13148,0,0,1,1,1,0,1
20363,58734,13148,0,0,1,0,1,0,1
21225,58780,13148,0,0,1,1,1,0,1
22472,58763,13148,0,0,1,1,1,0,1
23081,58733,13148,0,0,1,1,1,0,1
31708,58765,13148,0,0,1,1,1,0,1
32480,58764,13148,0,0,1,0,1,0,1
33765,58759,13148,0,0,1,1,1,0,1
34316,58770,13148,0,0,1,1,1,0,1
34413,58767,13148,0,0,1,1,1,0,1
38969,58762,13148,0,0,1,1,1,0,1
40908,58754,13148,0,0,1,1,1,0,1
43428,58785,13148,0,0,1,1,1,0,1
44220,58746,13148,0,0,1,0,1,0,1
44474,58727,13148,0,0,1,1,1,0,1
48918,58723,13148,0,0,1,1,1,0,1
49566,58732,13148,0,0,1,1,1,0,1
50254,58778,13148,0,0,1,1,1,0,1
50328,58717,13148,0,0,1,1,0,0,1
50825,58756,13148,0,0,1,1,1,0,1
53506,58775,13148,0,0,1,1,1,0,1
54007,58768,13148,0,0,1,0,1,0,1
54225,58766,13148,0,0,1,1,1,0,1
54287,58779,13148,0,0,1,0,1,0,1
57356,58755,13148,0,0,1,1,1,0,1
57492,58749,13148,0,0,1,1,1,0,1
58510,58777,13148,0,0,1,1,1,0,1
60012,58786,13148,0,0,1,1,1,0,1
60571,58751,13148,0,0,1,1,1,0,1
60758,58716,13148,0,0,1,1,0,0,1
62794,58721,13148,0,0,1,1,1,0,1
63392,58773,13148,0,0,1,1,1,0,1
63920,58722,13148,0,0,1,1,1,0,1
66578,58761,13148,0,0,1,1,1,0,1
66613,58730,13148,0,0,1,1,1,0,1
68068,58787,13148,0,0,1,1,1,0,1
69394,58781,13148,0,0,1,1,1,0,1
70963,58782,13148,0,0,1,1,1,0,1
72837,58741,13148,0,0,1,1,1,0,1
74465,58738,13148,0,0,1,0,1,0,1
77715,58719,13148,0,0,1,1,1,0,1
77877,58744,13148,0,0,1,1,1,0,1
78301,58774,13148,0,0,1,1,1,0,1
79254,58729,13148,0,0,1,1,1,0,1
80127,58750,13148,0,0,1,1,1,0,1
80639,58728,13148,0,0,1,1,1,0,1
83024,58740,13148,0,0,1,1,1,0,1
83581,58772,13148,0,0,1,1,1,0,1
86783,58720,13148,0,0,1,1,1,0,1
87859,58742,13148,0,0,1,1,1,0,1
89944,58743,13148,0,0,1,1,1,0,1
90919,58783,13148,0,0,1,1,1,0,1
91702,58771,13148,0,0,1,0,1,0,1
91977,58784,13148,0,0,1,1,1,0,1
93903,58731,13148,0,0,1,1,1,0,1
97410,58725,13148,0,0,1,1,1,0,1
98418,58752,13148,0,0,1,1,1,0,1
99029,58726,13148,0,0,1,1,1,0,1
1611,67904,13648,1,0,0,1,1,1,1
4644,67894,13648,1,0,0,1,1,1,0
21673,67903,13648,1,0,0,1,1,1,1
27363,67890,13648,1,0,0,0,0,1,1
34463,67891,13648,1,0,0,1,0,1,1
34917,67907,13648,1,0,0,1,1,1,0
36323,67889,13648,1,0,0,0,0,1,1
36338,67905,13648,1,0,0,1,1,1,1
50205,67895,13648,1,0,0,1,1,1,0
61421,67908,13648,1,0,0,1,1,1,0
66664,67888,13648,1,0,0,1,0,0,0
68107,67893,13648,1,0,0,1,1,1,1
78786,67901,13648,1,0,0,1,1,1,1
81160,67899,13648,1,0,0,1,1,1,0
85548,67898,13648,1,0,0,1,1,1,1
88486,67906,13648,1,0,0,1,1,1,1
91632,67892,13648,1,0,0,1,1,1,1
92294,67897,13648,1,0,0,1,1,1,1
94568,67896,13648,1,0,0,1,1,1,1
96908,67900,13648,1,0,0,1,1,1,1
99235,67902,13648,1,0,0,1,1,1,0
6955,80237,27158,0,0,1,1,0,0,0
8622,80207,27158,1,0,1,1,1,0,1
8757,80215,27158,1,0,1,1,1,0,1
9850,80242,27158,1,0,1,0,0,0,1
12327,80223,27158,1,0,1,0,1,0,1
14476,80203,27158,1,0,1,1,1,0,1
16501,80221,27158,1,0,1,1,1,0,1
19382,80217,27158,0,0,1,1,1,0,1
21048,80236,27158,1,0,1,1,1,0,1
25497,80220,27158,0,0,1,1,1,0,1
30444,80210,27158,0,0,1,1,1,0,1
39647,80213,27158,1,0,1,1,1,0,1
42832,80211,27158,1,0,1,1,1,0,1
45065,80219,27158,0,0,1,0,1,0,1
47715,80196,27158,0,0,1,1,1,0,1
49237,80206,27158,0,0,1,0,1,0,1
51714,80205,27158,0,0,1,1,1,0,1
53405,80230,27158,1,0,1,1,1,0,1
55456,80238,27158,0,0,1,1,0,0,0
60252,80195,27158,1,0,1,1,1,0,1
61707,80232,27158,0,0,1,0,1,0,1
62982,80197,27158,0,0,1,0,1,0,1
65463,80235,27158,0,0,1,1,1,0,1
66022,80198,27158,1,0,1,1,1,0,1
67074,80239,27158,1,0,1,0,0,0,0
68826,80216,27158,1,0,1,1,1,0,1
69510,80233,27158,0,0,1,0,1,0,1
70274,80208,27158,1,0,1,1,1,0,1
71191,80202,27158,1,0,1,1,1,0,1
71445,80212,27158,1,0,1,1,1,0,1
71838,80218,27158,1,0,1,1,1,0,1
74699,80200,27158,0,0,1,1,1,0,1
74892,80225,27158,1,0,1,1,1,0,1
75911,80234,27158,0,0,1,1,1,0,1
76772,80204,27158,1,0,1,1,1,0,1
77070,80231,27158,0,0,1,1,1,0,1
77133,80226,27158,0,0,1,1,1,0,1
77142,80229,27158,0,0,1,1,1,0,1
79045,80241,27158,0,0,1,1,0,0,0
80720,80214,27158,1,0,1,1,1,0,1
83823,80240,27158,0,0,1,1,0,0,0
84434,80201,27158,1,0,1,1,1,0,1
84896,80228,27158,1,0,1,1,1,0,1
85660,80199,27158,1,0,1,1,1,0,1
86724,80222,27158,1,0,1,1,1,0,1
91131,80224,27158,1,0,1,1,1,0,1
93831,80227,27158,0,0,1,1,1,0,1
94155,80209,27158,0,0,1,0,1,0,1
745,44776,12131,0,0,0,1,1,0,0
4049,44775,12131,0,0,0,0,1,0,0
19244,44769,12131,0,0,0,1,0,0,1
24569,44773,12131,0,0,0,1,1,0,0
24783,44778,12131,0,0,0,1,1,0,0
30615,44774,12131,0,0,0,1,1,0,0
35541,44779,12131,0,0,0,1,1,0,0
56658,44780,12131,0,0,0,1,1,0,0
63622,44772,12131,0,0,0,1,1,0,0
66905,44782,12131,0,0,0,1,1,0,0
73502,44783,12131,0,0,0,0,1,0,0
74853,44771,12131,0,0,0,0,1,0,0
80528,44777,12131,0,0,0,1,1,0,0
83782,44781,12131,0,0,0,1,1,0,0
92327,44770,12131,0,0,0,0,0,0,0
19160,144500,29688,0,0,1,1,0,0,1
40269,144497,29688,0,0,1,0,0,0,1
49391,144501,29688,0,0,1,1,0,0,1
51495,144499,29688,0,0,1,0,0,0,1
97056,144498,29688,0,0,1,0,0,0,1
1156,95954,27595,1,0,0,1,1,0,1
2479,95957,27595,1,0,0,0,1,0,1
4318,95958,27595,1,0,0,0,1,0,1
4633,95950,27595,1,0,0,1,1,0,1
8223,95942,27595,1,0,0,1,1,0,1
18113,95943,27595,1,0,0,1,1,0,1
22379,95953,27595,1,0,0,1,1,0,1
28549,95962,27595,1,0,0,1,1,0,1
28963,95952,27595,1,0,0,1,1,0,1
29998,95944,27595,1,0,0,1,1,0,1
30890,95948,27595,1,0,0,0,1,0,1
34810,95961,27595,1,0,0,0,1,0,1
34987,95970,27595,1,0,0,0,0,0,0
40661,95949,27595,1,0,0,0,1,0,1
41013,95967,27595,1,0,0,1,1,0,1
43161,95963,27595,1,0,0,0,1,0,1
48486,95940,27595,1,0,0,1,1,0,1
50555,95969,27595,1,0,0,0,1,0,1
59318,95971,27595,1,0,0,0,0,0,0
64167,95941,27595,1,0,0,0,1,0,1
66088,95968,27595,1,0,0,0,1,0,1
71277,95946,27595,1,0,0,1,1,0,1
72162,95955,27595,1,0,0,1,1,0,1
72777,95964,27595,1,0,0,0,1,0,1
73715,95960,27595,1,0,0,0,1,0,1
75930,95945,27595,1,0,0,0,1,0,1
76009,95947,27595,1,0,0,0,1,0,1
82673,95965,27595,1,0,0,1,1,0,1
83502,95959,27595,1,0,0,0,1,0,1
95597,95966,27595,1,0,0,1,1,0,1
96918,95951,27595,1,0,0,0,1,0,1
99968,95956,27595,1,0,0,0,1,0,1
78756,159130,32633,1,1,1,1,0,1,1
89466,159129,32633,1,1,1,0,0,1,1
94710,159131,32633,1,1,1,0,0,1,1
2221,144834,29754,1,1,1,1,0,0,1
48089,144840,29754,1,1,1,0,0,0,1
48338,144838,29754,1,1,1,1,0,0,1
48447,144835,29754,1,1,1,1,0,0,1
77260,144836,29754,1,1,1,1,0,0,1
85583,144837,29754,1,1,1,0,0,0,1
90514,144839,29754,1,1,1,0,0,0,1
7559,59338,13183,2,0,0,1,0,1,1
13345,59344,13183,2,0,0,0,0,1,1
29094,59343,13183,2,0,0,1,0,1,0
37751,59339,13183,2,0,0,0,0,1,0
44573,59347,13183,2,0,0,1,1,1,1
52761,59342,13183,2,0,0,1,0,1,1
59235,59345,13183,1,0,0,0,0,1,1
66682,59340,13183,2,0,0,0,0,1,1
78514,59346,13183,2,0,0,1,1,1,1
79738,59341,13183,2,0,0,0,0,1,1
333,49073,12623,1,0,0,1,1,0,1
334,49083,12623,1,0,0,1,1,0,1
1221,49060,12623,1,0,0,1,1,0,1
1878,49054,12623,1,0,0,1,1,0,1
3044,49131,12623,1,0,0,1,1,0,1
3432,49151,12623,1,0,0,1,1,0,1
3977,49071,12623,1,0,0,1,1,0,1
4252,49048,12623,1,0,0,1,1,0,1
4660,49199,12623,1,0,0,1,1,0,1
4664,49194,12623,1,0,0,1,1,0,1
5089,49218,12623,1,0,0,0,1,0,1
6543,49097,12623,1,0,0,1,1,0,1
7032,49065,12623,1,0,0,1,1,0,1
7499,49230,12623,1,0,0,1,1,0,1
7803,49232,12623,1,0,0,1,1,0,1
8067,49250,12623,1,0,0,1,1,0,1
8570,49049,12623,1,0,0,1,1,0,1
9025,49075,12623,1,0,0,1,1,0,1
9076,49069,12623,1,0,0,1,1,0,1
9784,49109,12623,1,0,0,0,1,0,1
10340,49245,12623,1,0,0,1,1,0,1
10595,49142,12623,1,0,0,1,1,0,1
11150,49193,12623,1,0,0,1,1,0,1
11886,49052,12623,1,0,0,1,1,0,1
12815,49160,12623,1,0,0,1,1,0,1
12920,49140,12623,1,0,0,0,1,0,1
13357,49144,12623,1,0,0,1,1,0,1
13617,49162,12623,1,0,0,1,1,0,1
13657,49124,12623,1,0,0,1,1,0,1
13682,49057,12623,1,0,0,1,1,0,1
14021,49214,12623,1,0,0,1,1,0,1
15084,49161,12623,1,0,0,1,1,0,1
16333,49202,12623,1,0,0,1,1,0,1
16802,49157,12623,1,0,0,1,1,0,1
16813,49085,12623,1,0,0,1,1,0,1
16841,49175,12623,1,0,0,1,1,0,1
17777,49191,12623,1,0,0,1,1,0,1
18099,49165,12623,1,0,0,1,1,0,1
18789,49055,12623,1,0,0,1,1,0,1
19609,49100,12623,1,0,0,0,1,0,1
20185,49166,12623,1,0,0,1,1,0,1
20474,49078,12623,1,0,0,1,1,0,1
20840,49123,12623,1,0,0,0,1,0,1
21650,49104,12623,1,0,0,0,1,0,1
22375,49101,12623,1,0,0,1,1,0,1
23137,49047,12623,1,0,0,1,1,0,1
23565,49056,12623,1,0,0,1,1,0,1
23688,49181,12623,1,0,0,1,1,0,1
24312,49168,12623,1,0,0,1,1,0,1
24354,49074,12623,1,0,0,1,1,0,1
24411,49130,12623,1,0,0,1,1,0,1
24822,49150,12623,1,0,0,1,1,0,1
25153,49106,12623,1,0,0,1,1,0,1
25551,49043,12623,1,0,0,1,1,0,1
26042,49195,12623,1,0,0,1,1,0,1
26800,49035,12623,1,0,0,1,1,0,1
27386,49084,12623,1,0,0,1,1,0,1
28257,49127,12623,1,0,0,0,1,0,1
29002,49118,12623,1,0,0,1,1,0,1
29273,49180,12623,1,0,0,1,1,0,1
29425,49125,12623,1,0,0,1,1,0,1
29711,49129,12623,1,0,0,1,1,0,1
30153,49091,12623,1,0,0,1,1,0,1
30185,49136,12623,1,0,0,1,1,0,1
30693,49090,12623,1,0,0,0,1,0,1
31320,49233,12623,1,0,0,1,1,0,1
31328,49126,12623,1,0,0,1,1,0,1
31448,49182,12623,1,0,0,1,1,0,1
31794,49226,12623,1,0,0,1,1,0,1
32331,49227,12623,1,0,0,1,1,0,1
32964,49110,12623,1,0,0,1,1,0,1
33137,49210,12623,1,0,0,1,1,0,1
33382,49247,12623,1,0,0,1,1,0,1
33444,49147,12623,1,0,0,1,1,0,1
33534,49079,12623,1,0,0,1,1,0,1
33621,49138,12623,1,0,0,1,1,0,1
33698,49170,12623,1,0,0,1,1,0,1
33775,49046,12623,1,0,0,0,1,0,1
34621,49169,12623,1,0,0,1,1,0,1
35251,49086,12623,1,0,0,1,1,0,1
36674,49051,12623,1,0,0,0,1,0,1
36987,49148,12623,1,0,0,1,1,0,1
37851,49239,12623,1,0,0,1,1,0,1
38388,49033,12623,1,0,0,1,0,0,1
38663,49252,12623,1,0,0,1,1,0,1
38906,49087,12623,1,0,0,1,1,0,1
39213,49036,12623,1,0,0,1,1,0,1
39218,49116,12623,1,0,0,1,1,0,1
39383,49037,12623,1,0,0,1,1,0,1
40007,49134,12623,1,0,0,1,1,0,1
40664,49120,12623,1,0,0,0,1,0,1
40967,49041,12623,1,0,0,0,1,0,1
41006,49077,12623,1,0,0,1,1,0,1
41030,49113,12623,1,0,0,1,1,0,1
